cas_number,new_descriptors_added
18492-65-4,"['amine', 'cucurbitacee', 'aldehyde', 'fruit_a_pepins', 'fruit_rouge', 'vegetal_vert', 'vegetal', 'frais', 'aldehyde_frais']"
18640-74-9,"['fleur_d_arbuste', 'metal', 'soufre', 'fermentaire', 'crucifere', 'vegetal_vert', 'vegetal', 'frais', 'floral', 'mineral', 'moutarde']"
18721-61-4,['vegetal']
18794-77-9,"['empyreumatique', 'vegetal_vert', 'vegetal', 'frais', 'cuit', 'soufre']"
18794-84-8,"['aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'fruite', 'gras']"
18800-53-8,['empyreumatique']
18824-63-0,"['fleur_du_jardin', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'chimique', 'epice', 'fruite']"
18829-55-5,"['vegetal_vert', 'vegetal']"
18829-56-6,"['cucurbitacee', 'peponide', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'fruite', 'legume']"
18836-52-7,"['vegetal_vert', 'aldehyde', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
18871-14-2,"['fleur_d_arbuste', 'aldehyde', 'boise', 'vegetal_sec', 'moisi', 'fermentaire', 'terreux', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
18881-04-4,"['doux', 'boise']"
18903-30-5,"['empyreumatique', 'vegetal_vert', 'vegetal', 'frais']"
18999-28-5,"['aldehyde', 'solvant', 'vegetal_vert', 'chimique', 'vegetal', 'frais', 'aldehyde_frais', 'gras']"
19009-56-4,"['boise', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'fruite']"
19041-15-7,['lactique']
19089-92-0,"['boise', 'fruit_a_pepins', 'fermentaire', 'vegetal_vert', 'plante_aromatique', 'fruit_sec', 'gras', 'fruit_a_coque', 'empyreumatique', 'cuit', 'moisi', 'racine', 'oleagineux', 'crucifere', 'terreux', 'vegetal', 'frais', 'soufre', 'sucre_cuit']"
19139-31-2,"['aldehyde', 'fleur_d_arbre', 'vegetal_vert', 'chimique', 'vegetal', 'aldehyde_frais', 'gras']"
19141-40-3,"['fleur_du_jardin', 'fleur_d_arbuste', 'boise', 'vegetal_vert', 'mielle', 'vegetal', 'frais', 'doux']"
19224-26-1,"['amine', 'floral', 'mineral', 'metal', 'fruit_de_mer', 'boise', 'marin', 'solvant', 'poisson', 'medicinal', 'frais', 'fleur_du_jardin', 'doux']"
19322-27-1,"['boise', 'balsamique', 'vegetal_vert', 'brule', 'plante_aromatique', 'anise', 'empyreumatique', 'malte', 'cuit', 'torrefie', 'cereale', 'vegetal', 'frais', 'sucre_cuit']"
19329-89-6,"['fruit_sec', 'lactique', 'gras', 'oleagineux']"
19342-01-9,"['chimique', 'amine']"
19396-72-6,"['empyreumatique', 'lactique', 'malte', 'torrefie', 'cacao', 'lacte', 'doux']"
19435-97-3,"['aldehyde', 'vegetal_vert', 'mielle', 'vegetal', 'aldehyde_frais', 'doux', 'frais', 'gras']"
19464-94-9,"['empyreumatique', 'cuit', 'fruit_rouge', 'fruit_cuit', 'doux', 'sucre_cuit']"
19700-21-1,['fermentaire']
19788-49-9,"['empyreumatique', 'alliace', 'vegetal', 'legume']"
19788-50-2,"['empyreumatique', 'fruit_a_coque_torrefie', 'torrefie', 'vegetal', 'pomme_de_terre', 'legumes_cuits', 'soufre', 'legume']"
19819-98-8,"['fleur_du_jardin', 'fleur_d_arbuste', 'fleur_d_arbre', 'vegetal_vert', 'vegetal', 'frais']"
19825-93-5,"['floral', 'fleur_du_jardin']"
19870-74-7,"['animal', 'bois', 'resineux', 'vegetal_vert', 'vegetal']"
19872-52-7,"['animal', 'empyreumatique', 'cuit', 'vegetal_vert', 'vegetal', 'frais']"
19894-97-4,"['phenole', 'vegetal_vert', 'plante_aromatique', 'doux', 'bois', 'resineux', 'chimique', 'vegetal', 'frais']"
19902-08-0,"['bois', 'vegetal_sec', 'resineux', 'phenole', 'vegetal_vert', 'vegetal']"
19912-62-0,"['aldehyde', 'vegetal_vert', 'mielle', 'vegetal', 'aldehyde_frais', 'frais', 'doux', 'gras']"
19961-52-5,"['empyreumatique', 'metal', 'chimique', 'vegetal', 'mineral', 'soufre', 'legume']"
20053-88-7,"['citronne', 'legume_vert', 'agrume', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'anise', 'fruite', 'legume']"
20073-13-6,['fleur_d_arbuste']
20125-84-2,"['aldehyde', 'peponide', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'legume']"
20175-19-3,"['vegetal_vert', 'vegetal', 'frais']"
20184-89-8,"['cucurbitacee', 'aldehyde', 'vegetal_vert', 'vegetal', 'frais', 'aldehyde_frais', 'gras', 'legume']"
20279-43-0,"['empyreumatique', 'cuit', 'sucre_cuit']"
20279-51-0,"['vegetal_vert', 'vegetal', 'frais', 'fruit_a_pepins']"
20279-53-2,"['fleur_du_jardin', 'vegetal_vert', 'vegetal', 'frais', 'floral']"
20286-45-7,"['aldehyde', 'fermentaire', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
20298-69-5,"['citronne', 'phenole', 'vegetal_vert', 'pin', 'plante_aromatique', 'bois', 'menthe', 'agrume', 'resineux', 'medicinal', 'chimique', 'vegetal', 'frais']"
20298-72-0,"['fleur_du_jardin', 'menthe', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal']"
20307-83-9,"['vegetal_vert', 'aldehyde', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
20307-84-0,"['fleur_d_arbuste', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'floral', 'frais', 'gras']"
20333-39-5,"['boise', 'moisi', 'fermentaire', 'terreux', 'vegetal_vert', 'vegetal', 'frais', 'champignon']"
20347-65-3,"['bois', 'menthe', 'aldehyde', 'boise', 'resineux', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'pin', 'doux', 'aldehyde_frais', 'gras']"
20407-84-5,"['mineral', 'metal', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'aldehyde_frais', 'frais', 'epice', 'fruite']"
20425-54-1,"['citronne', 'vegetal_vert', 'vegetal', 'frais', 'fruite', 'gras']"
20489-53-6,"['fruite', 'agrume']"
20582-85-8,"['alliace', 'crucifere', 'vegetal_vert', 'vegetal', 'frais']"
20662-84-4,"['boise', 'fermentaire', 'fruit_sec', 'fruit_de_mer', 'gras', 'amine', 'empyreumatique', 'moisi', 'fruite', 'oleagineux', 'crucifere', 'vegetal', 'soufre']"
20664-46-4,"['oleagineux', 'vegetal_vert', 'fruit_sec', 'vegetal', 'frais', 'fruit_a_coque']"
20665-85-4,"['empyreumatique', 'lactique', 'malte', 'cuit', 'boise', 'torrefie', 'balsamique', 'fermentaire', 'cacao', 'lacte', 'floral', 'gras', 'sucre_cuit']"
20702-77-6,"['legume', 'bois', 'boise', 'vegetal_sec', 'racine', 'balsamique', 'lactone', 'terreux', 'vegetal', 'frais', 'coumarine']"
20770-40-5,"['fleur_du_jardin', 'fleur_d_arbuste', 'floral']"
20777-49-5,"['fleur_d_arbuste', 'legume_vert', 'boise', 'phenole', 'vegetal_vert', 'plante_aromatique', 'epice', 'bois', 'resineux', 'medicinal', 'chimique', 'vegetal', 'frais']"
20780-48-7,"['citronne', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'fruite', 'gras']"
20780-49-8,"['mielle', 'fleur_d_arbuste', 'floral']"
20815-27-4,"['fleur_du_jardin', 'vegetal_vert', 'vegetal', 'frais']"
20834-59-7,"['vegetal_vert', 'vegetal', 'frais', 'fleur_du_jardin', 'epice']"
20859-10-3,"['aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
20920-83-6,"['animal', 'empyreumatique', 'boise', 'balsamique', 'fume', 'phenole']"
20921-04-4,"['lactique', 'boise', 'balsamique']"
20992-69-2,['empyreumatique']
21040-45-9,['boise']
21063-71-8,"['fruite', 'fruit_exotique']"
21112-37-8,"['terreux', 'vegetal_vert', 'vegetal']"
21188-58-9,['gras']
21188-61-4,"['vegetal_vert', 'vegetal', 'frais']"
21195-59-5,['empyreumatique']
21280-29-5,"['musque', 'boise', 'doux', 'balsamique']"
21284-22-0,"['aldehyde', 'vegetal_sec', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
21593-77-1,['empyreumatique']
21653-20-3,"['phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'plante_aromatique']"
21661-97-2,"['cucurbitacee', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'fruite', 'gras', 'legume']"
21662-09-9,"['vegetal_vert', 'vegetal', 'aldehyde_frais', 'epice']"
21662-13-5,"['peponide', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'fruite']"
21662-16-8,"['animal', 'poulailler', 'fruite']"
68084-04-8,"['fruite', 'chimique']"
21722-83-8,"['fleur_d_arbuste', 'fruit_a_pepins', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'chimique', 'fruite', 'fruit_rouge']"
21834-92-4,"['lactique', 'vegetal_vert', 'fruit_sec', 'mielle', 'gras', 'beurre', 'empyreumatique', 'malte', 'torrefie', 'oleagineux', 'rance', 'lacte', 'vegetal', 'frais']"
21835-00-7,"['empyreumatique', 'doux', 'cuit', 'sucre_cuit']"
21835-01-8,"['boise', 'balsamique', 'vegetal_vert', 'plante_aromatique', 'fruit_sec', 'fruit_cuit', 'anise', 'gras', 'empyreumatique', 'boissons_alcoolisees', 'cuit', 'oleagineux', 'alcool_de_fut', 'chimique', 'vegetal', 'frais', 'sucre_cuit']"
21944-83-2,"['cucurbitacee', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'legume']"
21944-98-9,"['vegetal_vert', 'vegetal', 'gras']"
21948-70-9,"['solvant', 'oleagineux', 'chimique', 'fruit_sec', 'frais', 'fruite', 'gras']"
21963-26-8,"['vegetal_vert', 'plante_aromatique', 'vegetal', 'frais']"
21964-44-3,"['lactique', 'boise', 'moisi', 'fermentaire', 'vegetal_vert', 'vegetal', 'frais', 'gras']"
22029-76-1,"['aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'fleur_du_jardin', 'frais', 'gras']"
22030-19-9,"['empyreumatique', 'cuit', 'fruit_rouge', 'fruit_cuit', 'fleur_du_jardin', 'fruite', 'sucre_cuit']"
22047-25-2,"['lactique', 'fermentaire', 'fruit_sec', 'pyrazique', 'doux', 'gras', 'legume', 'empyreumatique', 'malte', 'grille', 'cuit', 'oleagineux', 'cacao', 'lacte', 'vegetal', 'cereale', 'fruite']"
22047-26-3,"['empyreumatique', 'malte', 'pyrazique']"
22047-27-4,"['empyreumatique', 'oleagineux', 'fruit_sec', 'pyrazique', 'fruite', 'gras']"
22094-00-4,"['aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
22104-78-5,"['vegetal_vert', 'vegetal', 'frais']"
22104-79-6,"['cucurbitacee', 'aldehyde', 'peponide', 'vegetal_vert', 'vegetal', 'frais', 'aldehyde_frais', 'fruite']"
22104-80-9,"['floral', 'animal', 'fleur_d_arbuste', 'graisse_animale', 'chimique', 'fleur_du_jardin', 'fruite']"
22414-70-6,"['phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'plante_aromatique']"
22418-66-2,"['citronne', 'vegetal_vert', 'vegetal', 'fruite']"
22451-50-9,"['vegetal_vert', 'aldehyde', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
22457-23-4,"['aldehyde', 'fruit_a_pepins', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'fruite', 'gras']"
22457-25-6,"['citronne', 'frais', 'fruite']"
22471-55-2,"['fleur_d_arbuste', 'boise', 'balsamique', 'doux']"
22628-11-1,['lactique']
22629-49-8,"['vegetal_vert', 'vegetal', 'fruite', 'gras']"
22694-96-8,"['legume_vert', 'fermentaire', 'fruit_sec', 'doux', 'gras', 'empyreumatique', 'malte', 'grille', 'cuit', 'oleagineux', 'torrefie', 'cereale', 'vegetal', 'fruite', 'sucre_cuit']"
22717-57-3,"['animal', 'phenole', 'vegetal_vert', 'vegetal', 'frais', 'plante_aromatique', 'fruit_rouge']"
22720-75-8,['empyreumatique']
22771-44-4,"['vegetal_vert', 'plante_aromatique', 'vegetal', 'frais']"
22810-10-2,"['fleur_d_arbuste', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'floral', 'fruite', 'gras']"
22839-47-0,"['empyreumatique', 'cuit', 'sucre_cuit']"
22874-79-9,"['boissons_alcoolisees', 'boise', 'moisi', 'vegetal_sec', 'fermentaire', 'boisson_fermentee', 'terreux', 'vegetal', 'floral']"
22882-89-9,"['floral', 'fleur_d_arbuste', 'frais']"
22940-86-9,['boise']
23089-26-1,"['boise', 'vegetal_sec', 'balsamique', 'fruit_sec', 'doux', 'gras', 'fruit_exotique', 'coumarine', 'oleagineux', 'lactone', 'vegetal', 'frais']"
23147-57-1,['gras']
23267-57-4,"['fleur_du_jardin', 'floral']"
23283-97-8,"['menthe', 'aldehyde', 'vegetal_sec', 'fermentaire', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'aldehyde_frais', 'gras']"
23328-62-3,"['empyreumatique', 'malte', 'cuit', 'oleagineux', 'crucifere', 'fruit_sec', 'vegetal', 'cereale', 'fruite', 'gras']"
23333-91-7,"['aldehyde', 'moisi', 'fermentaire', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'gras']"
23495-12-7,"['bois', 'fleur_d_arbuste', 'boise', 'vegetal_sec', 'balsamique', 'vegetal', 'doux']"
23550-40-5,"['metal', 'aldehyde', 'vegetal_vert', 'mineral', 'gras', 'crucifere', 'terreux', 'vegetal', 'frais', 'aldehyde_frais']"
23579-92-2,"['empyreumatique', 'doux', 'cuit', 'sucre_cuit']"
23654-92-4,"['empyreumatique', 'cuit']"
23696-85-7,"['fleur_d_arbuste', 'aldehyde', 'fruit_a_noyau', 'vegetal_sec', 'fruit_a_pepins', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras', 'fruit_rouge']"
23726-91-2,"['fleur_d_arbuste', 'aldehyde', 'fruit_a_noyau', 'vegetal_sec', 'vegetal_vert', 'plante_aromatique', 'mielle', 'fruit_cuit', 'doux', 'fruit_noir', 'gras', 'empyreumatique', 'cuit', 'vegetal', 'frais', 'aldehyde_frais', 'sucre_cuit']"
23726-92-3,"['empyreumatique', 'cuit', 'vegetal_sec', 'fruit_a_noyau', 'vegetal_vert', 'vegetal', 'mielle', 'doux', 'fruit_noir', 'fruit_cuit', 'frais', 'sucre_cuit']"
23726-93-4,"['fleur_d_arbuste', 'vegetal_sec', 'fruit_a_pepins', 'mielle', 'vegetal', 'floral', 'fruite']"
23726-94-5,"['fleur_d_arbuste', 'fruit_a_pepins']"
23747-45-7,"['boise', 'moisi', 'terreux', 'vegetal']"
23747-48-0,"['empyreumatique', 'malte', 'fruit_a_coque_torrefie', 'cuit', 'oleagineux', 'fermentaire', 'cereale', 'vegetal', 'fruit_sec', 'pomme_de_terre', 'fruite', 'legumes_cuits', 'gras', 'soufre', 'legume']"
23769-39-3,"['vegetal', 'alliace', 'legume']"
23787-80-6,"['friture', 'fruit_sec', 'doux', 'gras', 'empyreumatique', 'fruit_a_coque_torrefie', 'cuit', 'torrefie', 'oleagineux', 'vegetal', 'pomme_de_terre', 'fruite', 'legumes_cuits', 'soufre', 'sucre_cuit']"
23787-90-8,"['resineux', 'bois', 'vegetal', 'vegetal_sec']"
23832-18-0,"['mineral', 'metal', 'aldehyde', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'aldehyde_frais', 'fruite', 'gras']"
23911-56-0,"['fleur_d_arbre', 'mielle', 'doux', 'fruite']"
24048-14-4,"['vegetal_vert', 'vegetal', 'gras']"
24050-16-6,['empyreumatique']
24168-70-5,"['amine', 'legume_vert', 'vert_pyrazique', 'oleagineux', 'fermentaire', 'vegetal_vert', 'fruit_sec', 'vegetal', 'frais', 'epice', 'fruite', 'gras']"
24202-00-4,"['bois', 'aldehyde', 'boise', 'phenole', 'vegetal_vert', 'vegetal', 'frais', 'aldehyde_frais', 'gras']"
24237-00-1,"['vegetal_vert', 'vegetal', 'frais', 'fleur_du_jardin']"
24276-84-4,"['medicinal', 'chimique']"
24295-03-2,"['fermentaire', 'fruit_sec', 'pyrazique', 'gras', 'empyreumatique', 'malte', 'fruit_a_coque_torrefie', 'cuit', 'oleagineux', 'cereale', 'fruite']"
24330-52-7,"['metal', 'boise', 'fermentaire', 'fruit_sec', 'mineral', 'gras', 'legume', 'empyreumatique', 'alliace', 'cuit', 'moisi', 'oleagineux', 'terreux', 'chimique', 'vegetal', 'fruite']"
24415-26-7,"['terreux', 'boise', 'moisi', 'fermentaire']"
24587-53-9,"['aldehyde', 'fermentaire', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
24680-50-0,"['boise', 'balsamique', 'phenole', 'medicinal', 'chimique', 'fruite', 'fruit_rouge']"
24683-00-9,"['vegetal_vert', 'vegetal', 'frais', 'legume_vert', 'vert_pyrazique', 'legume']"
24691-15-4,"['aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'fleur_du_jardin', 'fruite', 'gras']"
24703-35-3,"['aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
24717-85-9,"['fleur_du_jardin', 'fleur_d_arbuste', 'aldehyde', 'vegetal_sec', 'vegetal_vert', 'vegetal', 'frais', 'gras']"
24717-86-0,"['bois', 'menthe', 'boise', 'fruite', 'oleagineux', 'resineux', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'pin', 'fruit_sec', 'gras']"
24720-09-0,"['fleur_d_arbuste', 'fruit_a_pepins', 'vegetal_vert', 'vegetal', 'frais', 'fruit_noir']"
24817-51-4,"['vegetal_vert', 'vegetal', 'fleur_d_arbuste', 'frais']"
24851-98-7,"['citronne', 'fleur_d_arbuste', 'vegetal_vert', 'vegetal', 'frais', 'gras']"
25058-19-9,"['oleagineux', 'fruit_sec', 'fruite', 'gras']"
25152-83-4,"['fleur_du_jardin', 'vegetal_vert', 'vegetal', 'frais', 'floral']"
25152-84-5,"['poulailler', 'vegetal_vert', 'plante_aromatique', 'fruit_sec', 'epice', 'legume', 'animal', 'empyreumatique', 'graisse_animale', 'cuit', 'peponide', 'oleagineux', 'vegetal', 'frais', 'cucurbitacee', 'aldehyde_frais', 'fruite']"
25152-85-6,"['vegetal_vert', 'vegetal', 'fleur_du_jardin']"
25166-87-4,"['vegetal_vert', 'vegetal', 'frais']"
25225-08-5,"['aldehyde', 'fruit_a_pepins', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'gras']"
25225-09-6,"['phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'plante_aromatique']"
25225-10-9,"['animal', 'fleur_d_arbuste', 'fleur_du_jardin', 'musque']"
25304-14-7,"['bois', 'aldehyde', 'resineux', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
25312-34-9,"['fleur_du_jardin', 'fruite']"
25343-57-1,"['empyreumatique', 'lactique', 'malte', 'grille', 'cuit', 'cereale', 'doux', 'sucre_cuit']"
25409-08-9,"['empyreumatique', 'fruit_sec', 'gras', 'fruite', 'oleagineux']"
25415-62-7,['fruit_a_pepins']
25435-63-6,"['fleur_du_jardin', 'fleur_d_arbuste', 'boise', 'vegetal_sec', 'balsamique', 'fruit_sec', 'doux', 'gras', 'fruit_exotique', 'coumarine', 'oleagineux', 'agrume', 'vegetal', 'frais', 'floral', 'fruite']"
25485-88-5,"['vegetal_vert', 'vegetal', 'frais', 'boise']"
25524-95-2,"['fleur_d_arbuste', 'fruit_a_noyau', 'boise', 'vegetal_sec', 'balsamique', 'fruit_sec', 'doux', 'coumarine', 'oleagineux', 'vegetal', 'frais', 'floral']"
25564-22-1,"['fleur_du_jardin', 'fleur_d_arbuste']"
25634-93-9,"['fleur_du_jardin', 'fleur_d_arbuste']"
25680-57-3,"['legume_vert', 'vert_pyrazique', 'vegetal_vert', 'vegetal', 'legume']"
25680-58-4,"['legume_vert', 'vert_pyrazique', 'oleagineux', 'vegetal_vert', 'fruit_sec', 'vegetal', 'frais', 'fruite', 'gras', 'legume']"
25773-40-4,"['empyreumatique', 'lactique', 'malte', 'legume_vert', 'fruite', 'torrefie', 'oleagineux', 'cacao', 'lacte', 'vegetal', 'fruit_sec', 'doux', 'gras', 'legume']"
26131-91-9,['empyreumatique']
26330-64-3,"['vegetal_vert', 'vegetal', 'fleur_du_jardin', 'gras']"
26370-28-5,"['floral', 'cucurbitacee', 'aldehyde', 'vegetal_vert', 'vegetal', 'frais', 'fleur_du_jardin', 'aldehyde_frais', 'gras', 'legume']"
26446-31-1,"['lactique', 'fruit_a_noyau', 'boise', 'vegetal_sec', 'oleagineux', 'balsamique', 'lactone', 'fruit_sec', 'vegetal', 'doux', 'coumarine']"
26446-32-2,"['lactique', 'fruit_a_noyau', 'boise', 'vegetal_sec', 'oleagineux', 'balsamique', 'lactone', 'fruit_sec', 'vegetal', 'doux', 'gras', 'coumarine']"
26486-13-5,"['empyreumatique', 'cuit']"
26486-21-5,"['empyreumatique', 'alliace', 'cuit', 'vegetal', 'legume']"
26494-10-0,"['empyreumatique', 'cereale', 'malte', 'cuit']"
26516-27-8,"['aldehyde', 'oleagineux', 'vegetal_vert', 'fruit_sec', 'vegetal', 'aldehyde_frais', 'fruite', 'gras']"
26549-24-6,"['terreux', 'boise', 'moisi', 'gras', 'fermentaire']"
26549-25-7,"['phenole', 'chimique', 'fleur_d_arbuste', 'floral']"
26553-46-8,"['boissons_alcoolisees', 'aldehyde', 'boise', 'balsamique', 'fruit_exotique', 'alcool_de_fut', 'vegetal_vert', 'chimique', 'mielle', 'vegetal', 'aldehyde_frais', 'doux', 'frais', 'gras']"
26553-47-9,"['boisson_fermentee', 'floral', 'chimique', 'boissons_alcoolisees', 'fermentaire']"
26563-75-7,"['vegetal_vert', 'vegetal', 'frais']"
26643-91-4,"['empyreumatique', 'fleur_d_arbuste', 'malte', 'torrefie', 'oleagineux', 'fruit_sec', 'mielle', 'fruite', 'gras']"
26693-24-3,"['fume', 'empyreumatique', 'phenole']"
26728-44-9,"['fleur_d_arbuste', 'aldehyde', 'legume_vert', 'boise', 'vegetal_sec', 'balsamique', 'fermentaire', 'vegetal_vert', 'plante_aromatique', 'anise', 'doux', 'gras', 'legume', 'coumarine', 'bois', 'moisi', 'racine', 'lactone', 'terreux', 'vegetal', 'frais', 'floral', 'aldehyde_frais']"
26896-48-0,"['animal', 'bois', 'musque', 'boise', 'balsamique', 'vegetal']"
26912-64-1,"['aldehyde', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'anise', 'epice', 'aldehyde_frais', 'gras']"
26927-89-9,"['bois', 'aldehyde', 'boise', 'resineux', 'phenole', 'vegetal_vert', 'vegetal', 'frais', 'aldehyde_frais', 'doux', 'gras']"
26927-90-2,"['bois', 'aldehyde', 'boise', 'resineux', 'phenole', 'vegetal_vert', 'vegetal', 'frais', 'aldehyde_frais', 'doux', 'gras']"
26946-66-7,"['bois', 'boise', 'oleagineux', 'fermentaire', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'fruit_sec', 'gras']"
26952-21-6,"['fleur_d_arbuste', 'floral', 'fruite', 'agrume']"
27043-05-6,"['empyreumatique', 'fruit_sec', 'gras', 'fruite', 'oleagineux']"
27300-27-2,"['empyreumatique', 'malte', 'cuit', 'cereale', 'doux', 'sucre_cuit']"
27361-16-6,"['animal', 'phenole']"
27538-09-6,"['empyreumatique', 'malte', 'boise', 'cuit', 'balsamique', 'cereale', 'sucre_cuit']"
27538-10-9,"['empyreumatique', 'cuit', 'brule', 'sucre_cuit']"
27593-23-3,"['lactique', 'boise', 'vegetal_sec', 'balsamique', 'fermentaire', 'fruit_sec', 'fruit_exotique', 'coumarine', 'moisi', 'oleagineux', 'terreux', 'vegetal', 'frais', 'fruite']"
27606-09-3,"['fleur_d_arbuste', 'agrume', 'fleur_d_arbre', 'vegetal_vert', 'vegetal', 'frais', 'fleur_du_jardin', 'fruite']"
27625-35-0,"['lactique', 'boissons_alcoolisees', 'fermentaire', 'boisson_fermentee', 'fruit_a_pepins', 'fruit_sec', 'chimique', 'floral', 'fruit_noir', 'fruit_rouge']"
27817-67-0,"['vegetal', 'soufre', 'legume']"
27829-72-7,"['boise', 'vegetal_sec', 'balsamique', 'fruit_a_pepins', 'boisson_fermentee', 'fermentaire', 'vegetal_vert', 'coumarine', 'bois', 'boissons_alcoolisees', 'racine', 'agrume', 'alcool_de_fut', 'lactone', 'terreux', 'chimique', 'vegetal', 'frais', 'floral']"
27939-60-2,"['floral', 'fleur_d_arbuste', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
28043-10-9,"['menthe', 'aldehyde', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'aldehyde_frais', 'gras']"
28069-72-9,"['fleur_du_jardin', 'cucurbitacee', 'aldehyde', 'fruit_a_pepins', 'pomme', 'vegetal_vert', 'fruit_sec', 'legume', 'peponide', 'oleagineux', 'vegetal', 'frais', 'floral', 'aldehyde_frais', 'fruite']"
28069-74-1,"['floral', 'aldehyde', 'boise', 'fermentaire', 'vegetal_vert', 'gras', 'racine', 'crucifere', 'vegetal', 'frais', 'fleur_du_jardin', 'aldehyde_frais', 'soufre']"
